@relation problema
@attribute 'L1-dcache-loads' real
@attribute 'L1-dcache-load-misses' real
@attribute 'branch-instructions' real
@attribute 'branch-load-misses' real
@attribute 'branch-loads' real
@attribute 'branch-misses' real
@attribute 'cache-misses' real
@attribute 'cache-references' real
@attribute 'cpu-cycles' real
@attribute 'dTLB-load-misses' real
@attribute 'dTLB-loads' real
@attribute 'iTLB-loads' real
@attribute 'iTLB-load-misses' real
@attribute 'instructions' real
@attribute 'page-faults' real
@attribute 'power/energy-pkg/' real
@attribute 'power/energy-cores/' real
@attribute 'duration_time' real
@attribute 'user_time' real
@attribute 'system_time' real
@attribute 'perf_time' real
@attribute 'class' {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31}
@data
105836062,2656437,75956144,400717,72419516,397551,1117327,2611036,285417966,891445,102345109,160,22665,383972652,3307,1.97,1.61,86016559,77645000,7963000,107439573,10
108053081,3653926,75511692,395904,75066081,394295,1340429,3278473,321186174,951094,107496160,19,42945,386423254,5988,2.2,1.79,98499690,85227000,13034000,119305955,10
276378572,3091846,173439573,831108,171092983,819043,1203370,3210621,515329052,891211,270821813,60,23411,846371250,3841,3.69,3.07,150413946,141058000,9003000,170546663,10
144252769,4652820,116329466,3326611,114951885,3359633,1033417,3328412,470116376,1187458,136032589,54592,49094,504929621,6448,3.26,2.67,140775889,130293000,10022000,162196657,10
158666369,3771999,139439496,972991,137775745,976511,1974939,3429921,486792384,1020198,158460634,131107,65664,644738755,5991,3.36,2.76,142976797,121803000,20795000,163822967,10
279260291,1874850,172491191,1261414,172099091,1222500,745225,2228859,492069281,423531,277446120,46,22827,859081981,2764,3.48,2.88,146287030,140965000,4998000,166796286,10
157718851,2897035,108682538,878353,106649759,919468,933887,2157548,361645239,546691,159268920,29194,49946,572423109,6313,2.54,2.1,106159813,96842000,8985000,125310601,10
105163830,3442343,73428472,379239,73511438,369736,1221572,2730425,305901251,899611,102585482,69,28105,372501239,4693,2.12,1.73,92835589,82498000,10060000,114055329,10
276546877,2847871,176437153,818503,172867229,814132,1345364,3455860,538467386,901785,268512683,78,31793,845925936,4298,3.85,3.2,158252026,143818000,14080000,179428086,10
107897846,1693804,74710933,324241,72684162,332411,407586,1588073,209874575,362321,102909918,86,15197,364067324,2225,1.46,1.19,65783566,59453000,5945000,87018287,10
274040212,3800283,174842422,847844,174941305,840508,1374186,3306218,558098830,997519,275829541,62,39548,844603939,5987,4.0,3.31,166173234,157803000,8040000,186305741,10
109187213,3590819,76682962,394427,75876451,381652,1310949,2950280,324238798,1006394,105873697,63,37276,385098265,5989,2.25,1.85,94919012,79526000,15100000,116141767,10
145050393,4864331,110968051,1029321,110887714,956299,2501603,4394978,545281609,2065828,142359154,130,83831,537304201,6253,3.67,2.98,164266160,148902000,14990000,186266422,10
278238154,1962203,171427873,983240,169257933,1078731,583188,1821394,462325390,257193,280116607,191,15801,850381417,2993,3.31,2.74,140041211,132616000,6979000,160561057,10
257489768,1317081,158774555,747245,160665466,698652,392603,1785212,407936508,325068,261634632,48,17154,781724359,2017,2.95,2.47,120078238,116701000,3018000,141991491,10
266880741,1545526,161755947,1059261,159488350,1055333,458486,1833100,422452141,227782,264458565,103,15808,798766769,2016,3.02,2.5,127683738,123299000,4009000,149122061,10
87512760,1144730,75997919,714695,75042522,628342,344964,1474119,199681743,274248,85773486,144,10885,377651543,1890,1.4,1.14,62765257,50735000,11708000,83729347,10
268164099,1485938,162126328,1093873,159681047,1092958,464866,1833929,423063500,241474,264350439,34515,14831,802433467,2018,3.09,2.57,127859112,122505000,5020000,149081721,10
120202884,4606527,91063708,483091,93294158,438134,2142226,4285567,410228248,1260554,123635626,123,83435,471948046,17325,2.91,2.4,119740764,83866000,35520000,140774867,10
108972144,3374922,77251378,407826,76915875,409725,1331440,3292624,328401124,909879,109680927,41,35421,394089028,5801,2.23,1.82,99764555,85461000,13912000,121075308,10
99842834,1485683,71581370,412842,70836690,359814,539379,1570838,202506836,312064,97018155,64,10137,350226115,2869,1.44,1.18,62821925,53759000,8796000,83688281,10
96739919,1580669,61950610,664247,60529558,659706,359962,1469110,196587005,214491,101269899,5,17014,337447238,2070,1.4,1.17,57751647,51562000,5837000,78840939,10
107005019,1779666,73783147,593935,69429037,596655,539293,1548320,219847386,258869,103608896,10,15360,372888043,2999,1.58,1.29,70001820,65648000,3978000,91637407,10
274778808,2812131,173414051,814858,170024992,817249,1297444,3071619,523704983,968091,268682543,164,24057,836199476,3516,3.67,3.02,158155932,150850000,6993000,178843747,10
276696632,2794370,173195545,812949,168791092,812797,1268092,3039504,523262936,970173,269378551,20,22994,842330871,3516,3.68,3.03,157476606,146093000,11007000,178595736,10
267507874,1209499,163445571,1058021,161095780,1037432,427054,1918085,434327084,341402,259609639,46,14208,797299591,2016,3.14,2.61,131699576,127424000,3982000,152212011,10
269978430,1405807,163288087,1038237,159184151,1031943,468867,1884249,427703613,286114,262168983,41,13556,806112173,2019,3.07,2.55,129613806,122301000,6960000,150260085,10
277683874,2314681,173006066,906423,170882382,894167,713765,2216466,463671980,388189,277761964,340,21266,856369226,3450,3.37,2.8,138048596,131768000,5944000,158746246,10
293115642,3144815,187728111,866393,184945403,844938,1407115,3569626,578664068,844868,291926087,113,35122,898415670,5797,4.1,3.4,170674942,155178000,15017000,193516504,10
356246456,5141316,241817010,1143347,239075475,1145666,2450024,4775351,799077590,1106985,353097409,77,106490,1143706271,7683,5.59,4.6,240156857,223765000,16054000,261168093,10
108000088,3700273,75592984,401253,74833450,399906,1328794,3331730,323037388,983169,107549993,18,34816,385312825,5990,2.24,1.82,98475694,85114000,13017000,119589414,10
137009372,10536315,102763891,3647606,102199947,3563071,3494630,8092317,768304690,3391131,138340249,1648,63315,495715145,7146,5.2,4.22,229820388,214376000,15026000,251502527,10
127004459,3592277,90470826,369944,90669588,366980,1228209,2737387,353559967,906288,124199900,194,39486,436084707,5794,2.43,1.98,106623176,87436000,18878000,127252541,10
139563590,3648894,100838077,693787,97128660,683584,1870193,3957278,412515404,1143767,132967884,136446,41018,490154431,7031,2.85,2.32,124462333,112078000,12008000,144879962,10
108802811,3584525,76820062,393454,75312734,379604,1313796,2984872,324406928,977009,105700654,60,36681,384142658,5990,2.24,1.84,95218834,84774000,10092000,116535318,10
274407809,3726057,172632662,1035083,172894379,1029680,1340404,3461046,558081908,972699,276827101,204793,35613,849143284,5788,4.02,3.32,166754923,155404000,11028000,187641518,10
98777850,1602071,62878344,611293,61510420,605996,361131,1428179,196997226,217989,104809034,4,12447,348989822,2070,1.41,1.17,57185045,52845000,4065000,78220384,10
108253153,3600189,76319958,388957,75663459,383380,1326670,2960681,324624971,994005,106617907,51,30982,383996475,5990,2.27,1.86,95973950,81671000,13943000,115513274,10
116016721,2387503,83333307,637364,82485012,587111,1100861,2236200,307339761,670881,109758468,69,26336,421620928,4140,2.16,1.76,93452526,84030000,9003000,114455140,10
107950773,3695155,75215810,401149,74621601,396044,1328499,3304319,322915964,979594,107961880,210,58097,386094220,5991,2.25,1.84,98235392,82853000,14973000,118864292,10
276223796,2973876,172677835,807931,170734117,802345,1205492,3339972,529973828,833092,274637278,90,30006,852444691,4629,3.84,3.18,158033454,146547000,11041000,178960948,10
309645354,2772381,204234925,1168038,202700379,1166898,1217374,2965649,576751906,865250,309253410,194,23199,958421297,4231,4.16,3.44,173094198,162653000,10040000,193735228,10
277047970,3680745,174698634,849574,174817960,845474,1374188,3252874,555702389,993931,276515551,53,39121,854484572,5795,4.0,3.31,166043849,155715000,9918000,186469225,10
103901314,2999741,74765008,370632,74204942,363328,1075972,2670900,295641104,985863,100343305,95,26830,368041060,3518,2.06,1.68,91292307,83895000,6991000,112036599,10
108829659,3572095,76179433,397155,74751453,390987,1333600,2980732,327184779,1012103,107442456,43,32809,389224493,6184,2.31,1.9,95734385,81582000,13760000,117095865,10
100674751,1204851,63841791,635844,61520678,615168,394112,1508120,191779208,319802,93411045,64,11148,337693851,2020,1.37,1.12,60415485,57138000,3007000,81786135,10
108619003,3233171,74845777,666253,73660008,648618,1193207,2570489,307500226,922005,105634136,99,65629,374249093,4301,2.16,1.76,93452889,81993000,10999000,115324570,10
104893077,2770443,74903105,367317,73249320,363320,1183375,2656171,289372790,955704,99810954,63,31465,367858822,3521,2.02,1.65,89419807,84062000,5003000,110894132,10
146947371,7122541,110310509,2246032,108096313,2163200,2510490,5703168,642487417,2241898,147892974,9607,43191,518521470,5605,4.33,3.53,190454764,177013000,13000000,210678171,10
203910851,15683975,161888202,1019084,161453489,984209,1387992,3757960,585457929,1428603,205936527,94754,62601,695240908,7926,4.1,3.36,175435379,158039000,17004000,196414651,10
318369030,4380128,210771384,911960,206185914,825084,1971839,4278614,639557693,1190367,299182269,156,49429,1014138682,7033,4.56,3.76,191379873,177947000,13069000,212804043,10
266791821,1231048,164682423,1092896,162237950,1048120,439601,1944899,423114766,342208,256256665,226,16400,790486528,2016,3.04,2.5,132549014,124169000,8010000,153114302,10
94280434,1539552,61276029,615811,59949084,605572,402481,1435679,194184330,201097,97761996,141,15076,329453266,2217,1.42,1.18,57609725,53310000,4023000,78648809,10
115649726,3107924,85946831,703435,83923296,757220,1507260,3094073,358652756,1054565,109017586,105,39336,425159640,6482,2.48,2.03,107793935,89492000,17898000,128616285,10
112336711,2798256,78656498,825683,76937703,804688,1296961,2751858,336247586,1020605,115676774,44,25917,410009596,4135,2.31,1.88,102248009,90874000,10865000,124189353,10
269641899,1708516,169379855,1132111,172042921,1120291,535446,1809215,452328362,372517,267068758,112,21607,822603307,2993,3.28,2.72,136871136,128569000,7973000,157904972,10
264099932,1564180,161885831,848498,159639431,873756,429069,1662635,415570799,233688,262214000,62,14261,791433840,2017,3.03,2.51,125763589,117531000,7901000,146680368,10
447056782,19280102,358166689,2223357,358540694,2169145,1459352,4330379,1071408410,2293407,448509146,12278,77605,1556101672,5299,6.84,5.8,250217567,233911000,15993000,270152812,10
107521540,1843774,73628744,601635,70921168,642848,562462,1584024,228991214,225724,107654392,162,10583,370854128,2997,1.61,1.32,70944812,60638000,9940000,92591629,10
99044221,1472022,67759030,259313,65703628,262240,394719,1448374,184177850,213775,95025007,4,9430,336259241,2020,1.32,1.08,57766839,50271000,7037000,79982472,10
274275812,1530982,173154469,864146,169395541,842943,613577,1996703,440001628,316266,271552459,106,17966,833963688,2866,3.19,2.64,132788083,125308000,7017000,153630843,10
99378409,1321503,63258198,754183,61203604,727429,442468,1560125,202407802,379399,94552123,101,18380,342276475,2801,1.41,1.16,62742216,56548000,5849000,83353059,10
101374417,2315761,70542224,633527,70033991,622574,826693,2025100,242027897,348532,107337778,151,43447,369106013,7172,1.71,1.4,74571608,63212000,11037000,95731727,10
289732973,3003043,186303833,824487,183697566,822551,1208363,2879948,549942399,903378,283156425,251,27745,879794604,3520,3.91,3.23,165301389,156673000,8034000,186441086,10
122423272,3183432,89730442,420111,88688715,423874,1324820,3163611,344117107,883507,120064047,9143,38239,429347454,5894,2.4,1.96,104066735,92721000,10967000,124873648,10
67087153,12379596,26969699,4455649,29033805,4371179,56452,415737,201466719,17401,69246581,77,3130,165684788,175,1.46,1.23,60238640,57400000,2014000,109685845,11
74067813,12686934,55039254,4744742,56663934,4543575,63787,479719,232831527,18320,80810038,0,3346,243921846,169,1.68,1.4,71624570,71269000,0,92182064,11
86953993,13335197,39670212,5174897,42346642,4896366,224161,1295881,268022821,88029,90829578,3395,41947,224429105,1600,1.8,1.54,65759270,64367000,990000,85703281,11
192452469,12618450,58490547,4502506,60701878,4425038,71889,517322,301562396,22144,193341392,43,5490,447549637,180,2.14,1.77,92391771,90123000,2002000,114000127,11
94008660,12193191,33079932,4400778,34451605,4421818,60673,424663,212487130,13389,95011095,42,4055,197872097,222,1.53,1.26,66375139,65118000,1001000,87521416,11
771734731,23365316,609178300,6147110,609506912,6115544,213266,2325747,1308982158,50951,774523154,109,19573,2628248904,226,9.42,7.88,387342783,386958000,0,408567906,11
73712453,26029968,41875296,9383644,44064093,9161680,77345,1128697,339563499,466359,81802040,96,6395,251522343,186,2.42,2.01,103550663,102350000,993000,124179147,11
765260809,23277873,604730447,5983689,604553574,5975416,202885,2172943,1263739134,52493,765728467,188,18172,2592964421,214,9.35,7.88,370173728,369960000,0,391159785,11
72625738,7515546,29140076,4439152,32114889,4254765,55599,424073,205197450,15457,79550482,85,4430,171468224,187,1.41,1.16,63112962,60884000,1964000,83534897,11
66779156,12111880,28126151,4418839,29105341,4415920,58520,456174,192431234,12862,68143688,0,2514,151887236,212,1.4,1.17,56860814,55647000,993000,77477659,11
74186007,26159645,47384936,9449068,49369868,9190227,86219,3440851,340059906,467546,82641598,191,7776,224287029,222,2.4,1.99,103271120,100954000,1999000,123950415,11
66696742,5857310,39423037,4482789,41393988,4475751,59122,401535,207702525,19935,69348321,187,4230,185797628,182,1.41,1.15,64696739,63449000,1007000,85583919,11
77744832,12217683,27405626,4494493,29241574,4468502,63429,503430,198093802,20325,79569760,296,5030,157831773,211,1.43,1.18,61763158,60348000,1005000,82007443,11
95265210,12609648,30024112,4650880,31729501,4452027,77030,495311,224529655,21469,99209566,120,4269,231416768,209,1.62,1.34,70501612,68545000,993000,91058314,11
67290100,12486524,27168723,4435505,29143477,4416792,64983,435241,192549022,19277,69509153,139,2808,152291312,212,1.43,1.19,57276226,55010000,2000000,77525938,11
66638915,12186270,27845362,4856415,29774234,4812990,66767,456602,220810154,16063,69445997,0,4100,164274751,225,1.54,1.27,68143854,65797000,1964000,88323648,11
83942547,6313013,53041414,4636439,55062218,4448799,63312,445053,232891476,16309,90808479,0,3465,328681370,156,1.68,1.39,72229752,70051000,1973000,90663638,11
66452120,7399153,40356832,4399394,41292878,4433660,67803,427380,212142955,13140,68206645,22,4100,197496608,191,1.45,1.19,65865584,62534000,2931000,86001621,11
430885357,67675001,315266660,22318853,316594280,22298606,295935,34463431,1846288045,4692224,433539140,1058083,26475,1152505098,259,12.33,10.17,545238309,543952000,999000,566509998,11
66260508,12209623,27228880,4251662,29262292,4253126,57778,428394,203613504,16691,68635544,40,4103,138444519,222,1.4,1.15,63378863,60090000,2955000,84385696,11
66282808,9601451,32515351,4454361,34554946,4443011,60764,407643,203527797,15475,68372277,40,4033,143679389,199,1.47,1.21,63505369,61245000,1975000,84260812,11
101310174,22338054,30345806,4685801,31030178,4545675,67491,1388418,249912254,25968,106391799,132,4556,210660092,226,1.85,1.52,83194311,81899000,1011000,105657469,11
66768459,12347725,27787996,4454410,28988269,4454590,53888,543723,194798105,12588,68453538,122,2777,151769766,175,1.42,1.19,57358728,56075000,1001000,77622550,11
84066282,24149315,39708219,6185468,38174498,6177651,265523,869879,356317487,90385,84203346,283,22243,281833653,2893,2.58,2.15,108061272,100706000,6979000,128053665,11
66544998,12256906,26609863,4565782,27223342,4608578,63473,443426,204321198,22721,66453347,1524,3903,150567041,173,1.46,1.2,64081640,62752000,996000,84895670,11
69480961,24513305,42003768,8478761,43413502,8476972,76137,1178794,317289955,931791,71597101,427,5651,210650583,182,2.22,1.84,96751039,94327000,2006000,117232941,11
765792889,23170921,604995698,6115608,603791144,6100109,215558,2372293,1288520030,51854,764909577,281,17569,2594651778,221,9.42,7.9,381928697,381639000,0,401947730,11
66757507,12436802,27235960,4479147,29037106,4407962,53790,403890,192669870,14872,68806908,37,2640,152291976,175,1.38,1.15,60057863,58767000,996000,82392350,11
67304980,5920581,27021080,4451362,29209068,4350705,60553,387619,187186459,21943,69047219,0,2850,138852366,180,1.33,1.09,58727336,57495000,1008000,80175730,11
67729734,12366793,27077554,4360031,28735516,4234367,66018,461091,196483562,25732,69896354,40,4840,138735231,241,1.38,1.12,64758071,62558000,1985000,86238763,11
66877176,12456405,27452853,4539622,29289157,4493354,56712,428841,194102293,15265,68249035,32,3674,137324177,174,1.39,1.15,60863078,60605000,0,81930225,11
72060633,6018207,29521813,4560178,32560175,4393622,56916,396593,214312063,10506,78831684,57,4701,187590486,174,1.46,1.19,66214552,64848000,997000,86686543,11
72454435,7694400,33017645,4334677,34660564,4314620,65985,416947,221702015,14931,74365182,1681,5162,282496707,186,1.61,1.34,67682695,65485000,2014000,88213433,11
1025725,146206,2670415,61097,3739835,74214,23221,135336,13525074,10325,6297823,25,7561,5069345,208,0.1,0.08,4533980,2543000,1695000,24863487,11
279648259,59189463,171650338,36292862,174844631,36135120,221148,2080441,1404124555,4620217,288369783,1394,23112,739365546,180,9.72,8.06,415432920,414226000,1000000,436296315,11
66589138,12293820,28366302,4418228,29263873,4381406,59065,421601,196356834,15639,67417548,30,4133,138041392,235,1.4,1.15,61294262,59045000,2001000,81532821,11
67371559,12497479,27422192,4502481,29360693,4410750,60515,503805,194067758,20256,68573056,282,4774,151056648,223,1.42,1.17,60672471,59234000,1003000,81521380,11
73829716,10740719,29400083,4556507,31673617,4368371,60893,456117,199684223,17615,79302549,195,4760,173561906,206,1.43,1.18,62185506,60876000,997000,83514138,11
