@relation problema
@attribute 'pkg' real
@attribute 'cores' real
@attribute 'ram' real
@attribute 'gpu' real
@attribute 'psys' real
@attribute 'duration_time' real
@attribute 'user_time' real
@attribute 'system_time' real
@attribute 'class' {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31}
@data
3.49,2.79,0.00,0.06,0.00,170255696,162255000,8012000,10
2.69,2.18,0.00,0.04,0.00,125695824,120690000,4987000,10
1.30,1.03,0.00,0.02,0.00,65790676,60726000,5060000,10
4.14,3.30,0.00,0.07,0.00,198760769,182657000,16057000,10
1.04,0.82,0.00,0.02,0.00,53719162,47713000,5964000,10
1.16,0.92,0.00,0.02,0.00,60319189,54162000,6018000,10
3.34,2.67,0.00,0.05,0.00,161235969,147258000,14024000,10
3.13,2.54,0.00,0.05,0.00,144642566,136514000,8030000,10
3.19,2.57,0.00,0.05,0.00,150049729,142983000,6999000,10
1.81,1.42,0.00,0.03,0.00,92153212,84278000,7932000,10
1.82,1.43,0.00,0.03,0.00,92581156,80496000,12074000,10
1.28,1.00,0.00,0.02,0.00,65767062,58805000,6976000,10
1.21,0.95,0.00,0.02,0.00,62251230,54265000,7893000,10
1.11,0.86,0.00,0.02,0.00,60062996,56073000,4005000,10
1.70,1.34,0.00,0.03,0.00,86860213,82775000,4037000,10
1.58,1.23,0.00,0.03,0.00,84447872,77337000,7030000,10
1.72,1.36,0.00,0.03,0.00,85988297,78995000,6999000,10
1.17,0.91,0.00,0.02,0.00,62490970,56410000,6043000,10
1.71,1.35,0.00,0.03,0.00,85764302,76657000,9077000,10
3.37,2.72,0.00,0.05,0.00,157433171,149390000,8020000,10
3.14,2.53,0.00,0.05,0.00,150064565,142044000,8002000,10
1.84,1.45,0.00,0.03,0.00,92611128,88591000,4026000,10
1.61,1.26,0.00,0.03,0.00,83086555,73063000,10008000,10
3.17,2.57,0.00,0.05,0.00,144698170,138660000,5985000,10
2.76,2.19,0.00,0.05,0.00,135585144,124508000,11045000,10
2.81,2.23,0.00,0.05,0.00,138379910,128327000,10025000,10
3.05,2.48,0.00,0.05,0.00,139815821,138737000,1005000,10
2.21,1.77,0.00,0.04,0.00,105941011,94818000,11095000,10
1.75,1.39,0.00,0.03,0.00,90622532,79693000,10957000,10
3.26,2.61,0.00,0.05,0.00,156178020,144128000,12010000,10
1.24,0.97,0.00,0.02,0.00,64928680,57907000,6988000,10
1.96,1.56,0.00,0.03,0.00,95084824,82984000,11997000,10
2.83,2.27,0.00,0.05,0.00,136096365,129085000,7004000,10
2.69,2.19,0.00,0.04,0.00,123984170,119984000,3966000,10
1.20,0.95,0.00,0.02,0.00,61601627,57519000,4036000,10
2.38,1.89,0.00,0.04,0.00,115000326,86745000,28242000,10
1.87,1.47,0.00,0.03,0.00,94626085,87552000,7044000,10
1.22,0.97,0.00,0.02,0.00,61468171,57405000,4028000,10
1.15,0.90,0.00,0.02,0.00,60235794,54288000,5922000,10
1.41,1.13,0.00,0.02,0.00,68614885,60566000,7943000,10
3.16,2.52,0.00,0.05,0.00,154536778,144562000,9969000,10
3.16,2.54,0.00,0.05,0.00,150050333,142964000,6998000,10
2.64,2.13,0.00,0.04,0.00,124749452,122631000,2010000,10
2.63,2.10,0.00,0.04,0.00,127410496,121434000,5972000,10
2.85,2.30,0.00,0.05,0.00,134716191,127707000,6983000,10
1.88,1.47,0.00,0.03,0.00,96710758,84705000,11958000,10
2.05,1.62,0.00,0.04,0.00,103209418,91283000,11906000,10
2.40,1.90,0.00,0.04,0.00,117710512,106622000,10961000,10
1.88,1.49,0.00,0.03,0.00,94292304,83227000,11030000,10
3.40,2.74,0.00,0.05,0.00,158779863,142752000,15972000,10
1.91,1.51,0.00,0.03,0.00,94351846,81463000,12914000,10
1.77,1.38,0.00,0.03,0.00,92813839,82698000,10085000,10
1.95,1.54,0.00,0.03,0.00,97227677,89183000,8016000,10
3.29,2.65,0.00,0.05,0.00,153589581,145538000,8029000,10
3.37,2.70,0.00,0.05,0.00,160564534,151601000,8976000,10
1.78,1.42,0.00,0.03,0.00,87751429,77644000,10083000,10
1.90,1.50,0.00,0.03,0.00,95700434,84724000,10964000,10
1.10,0.84,0.00,0.02,0.00,62415938,55462000,6932000,10
1.78,1.39,0.00,0.03,0.00,92493032,81548000,10939000,10
1.73,1.36,0.00,0.03,0.00,86158663,78123000,8012000,10
3.67,2.90,0.00,0.06,0.00,183970096,172926000,10995000,10
3.86,3.10,0.00,0.06,0.00,181078387,167995000,12999000,10
1.21,0.96,0.00,0.02,0.00,61126240,57162000,3942000,10
2.12,1.69,0.00,0.04,0.00,103290774,87378000,15887000,10
1.91,1.48,0.00,0.03,0.00,101131913,91986000,8998000,10
2.80,2.26,0.00,0.04,0.00,130910831,119915000,10992000,10
5.07,4.08,0.00,0.08,0.00,238532292,228351000,10015000,10
1.36,1.06,0.00,0.02,0.00,71373141,62383000,8911000,10
2.80,2.29,0.00,0.04,0.00,122763913,116716000,5985000,10
1.48,1.18,0.00,0.02,0.00,70264197,56113000,14028000,10
3.50,2.84,0.00,0.05,0.00,154863772,146635000,8034000,10
1.20,0.93,0.00,0.02,0.00,66474950,65178000,1002000,11
1.82,1.45,0.00,0.03,0.00,93099896,90120000,3004000,11
1.37,1.10,0.00,0.02,0.00,66872789,65918000,1014000,11
8.38,6.85,0.00,0.13,0.00,380914017,380935000,0,11
2.14,1.73,0.00,0.03,0.00,102029708,99083000,3002000,11
7.87,6.42,0.00,0.12,0.00,361966890,360895000,999000,11
1.25,0.99,0.00,0.02,0.00,63616590,63503000,0,11
2.08,1.67,0.00,0.03,0.00,101332144,99371000,2007000,11
1.37,1.09,0.00,0.02,0.00,69975692,68999000,999000,11
1.21,0.98,0.00,0.02,0.00,58693620,56666000,1988000,11
1.30,1.02,0.00,0.02,0.00,68427745,66452000,2013000,11
1.45,1.16,0.00,0.02,0.00,71887766,69917000,1997000,11
1.28,1.02,0.00,0.02,0.00,64211682,61161000,2959000,11
10.84,8.70,0.00,0.18,0.00,530483437,529366000,1000000,11
1.23,0.97,0.00,0.02,0.00,63644266,62672000,994000,11
1.65,1.35,0.00,0.03,0.00,76448694,75464000,1006000,11
1.23,0.98,0.00,0.02,0.00,61128825,60151000,1002000,11
2.17,1.74,0.00,0.04,0.00,107449181,100494000,6964000,11
1.29,1.03,0.00,0.02,0.00,63871524,62877000,998000,11
1.95,1.57,0.00,0.03,0.00,95336295,94353000,1003000,11
8.24,6.77,0.00,0.12,0.00,365488025,365507000,0,11
1.20,0.95,0.00,0.02,0.00,61068326,60085000,1001000,11
1.29,1.03,0.00,0.02,0.00,64892806,63868000,997000,11
1.41,1.14,0.00,0.02,0.00,67405345,65429000,1982000,11
0.06,0.05,0.00,0.00,0.00,4802331,2889000,1926000,11
8.49,6.86,0.00,0.14,0.00,404293989,403288000,1000000,11
1.20,0.95,0.00,0.02,0.00,61483724,58168000,2957000,11
1.22,0.97,0.00,0.02,0.00,60865740,58920000,1997000,11
1.21,0.96,0.00,0.02,0.00,62705309,60713000,1990000,11
1.18,0.92,0.00,0.02,0.00,61967000,60978000,999000,11
1.57,1.28,0.00,0.02,0.00,72339920,71356000,991000,11
2.24,1.81,0.00,0.04,0.00,107304436,105228000,1985000,11
1.98,1.60,0.00,0.03,0.00,94242289,91139000,2971000,11
1.22,0.96,0.00,0.02,0.00,64269157,63329000,1005000,11
1.23,0.98,0.00,0.02,0.00,61868608,61886000,0,11
1.29,1.03,0.00,0.02,0.00,64390098,62426000,1981000,11
1.82,1.48,0.00,0.03,0.00,85171875,83181000,2004000,11
1.41,1.13,0.00,0.02,0.00,69723455,67783000,1993000,11
1.93,1.54,0.00,0.03,0.00,97004909,94031000,3001000,11
1.95,1.57,0.00,0.03,0.00,94892068,93943000,988000,11
9.04,7.45,0.00,0.13,0.00,395210633,392212000,3001000,11
1.83,1.47,0.00,0.03,0.00,88622738,86682000,1992000,11
1.21,0.96,0.00,0.02,0.00,62572611,60610000,1987000,11
7.91,6.37,0.00,0.12,0.00,351321478,195147000,156117000,11
1.19,0.94,0.00,0.02,0.00,62521556,59576000,2978000,11
1.34,1.06,0.00,0.02,0.00,67271854,66279000,1004000,11
1.57,1.27,0.00,0.03,0.00,75391576,73387000,2010000,11
9.51,7.80,0.00,0.14,0.00,424637078,423655000,999000,11
1.31,1.05,0.00,0.02,0.00,65146548,64179000,1002000,11
0.83,0.64,0.00,0.02,0.00,44398024,41462000,2961000,11
3.43,2.75,0.00,0.06,0.00,166640620,161641000,4988000,11
1.22,0.98,0.00,0.02,0.00,61286396,59234000,2007000,11
1.23,0.98,0.00,0.02,0.00,57764197,56740000,1013000,11
8.25,6.75,0.00,0.13,0.00,371439011,368461000,2995000,11
1.94,1.56,0.00,0.03,0.00,93615409,92636000,1006000,11
2.03,1.63,0.00,0.03,0.00,99311097,98336000,1003000,11
1.44,1.14,0.00,0.03,0.00,74239531,73052000,1000000,11
1.50,1.20,0.00,0.02,0.00,72176394,69091000,3003000,11
8.22,6.72,0.00,0.13,0.00,368317481,367324000,1000000,11
1.62,1.32,0.00,0.03,0.00,75923903,74913000,998000,11
1.23,0.98,0.00,0.02,0.00,60889314,59846000,1014000,11
8.14,6.66,0.00,0.12,0.00,365387117,364320000,1000000,11
1.72,1.38,0.00,0.03,0.00,82756945,81754000,1009000,11
1.28,1.01,0.00,0.02,0.00,64805878,63818000,997000,11
11.36,9.17,0.00,0.18,0.00,541164027,540205000,1000000,11
1.61,1.30,0.00,0.03,0.00,75952951,75001000,1000000,11
1.29,1.02,0.00,0.02,0.00,64919606,60931000,3995000,11
1.55,1.25,0.00,0.03,0.00,74262505,72169000,2004000,11
1.30,1.04,0.00,0.02,0.00,64943131,62956000,1998000,11
2.07,1.66,0.00,0.03,0.00,99452470,96489000,2984000,11
1.47,1.17,0.00,0.03,0.00,75193832,74251000,1003000,11
8.42,6.89,0.00,0.13,0.00,375013882,374028000,1000000,11
1.64,1.32,0.00,0.03,0.00,79886664,76911000,2996000,11
1.65,1.33,0.00,0.03,0.00,79246290,76292000,2972000,11
3.08,2.48,0.00,0.05,0.00,146025813,144033000,2000000,11
1.29,1.02,0.00,0.02,0.00,66649994,65727000,995000,11
8.47,6.94,0.00,0.13,0.00,378434399,376331000,2001000,11
1.44,1.17,0.00,0.02,0.00,66135875,60091000,6009000,11
1.33,1.06,0.00,0.02,0.00,65614928,63556000,1986000,11
8.35,6.84,0.00,0.13,0.00,371724412,370622000,998000,11
2.80,2.26,0.00,0.05,0.00,136181820,129887000,5994000,12
3.42,2.73,0.00,0.06,0.00,170725658,162730000,7986000,12
2.78,2.25,0.00,0.05,0.00,132820128,131814000,998000,12
0.83,0.63,0.00,0.02,0.00,48880766,45883000,2992000,12
0.83,0.66,0.00,0.02,0.00,44045759,42018000,2000000,12
1.00,0.79,0.00,0.02,0.00,52073750,47118000,4908000,12
5.51,4.37,0.00,0.09,0.00,274392456,256331000,18023000,12
2.63,2.12,0.00,0.04,0.00,126274230,121267000,5011000,12
0.91,0.70,0.00,0.02,0.00,51236819,44202000,7032000,12
1.29,1.01,0.00,0.02,0.00,68456514,63329000,5026000,12
2.80,2.26,0.00,0.04,0.00,132516200,126484000,6023000,12
1.04,0.82,0.00,0.02,0.00,53674240,47699000,5962000,12
2.73,2.20,0.00,0.04,0.00,130623213,125619000,4984000,12
1.03,0.81,0.00,0.02,0.00,52663219,43548000,9114000,12
2.75,2.24,0.00,0.04,0.00,126389515,124327000,1989000,12
2.70,2.17,0.00,0.04,0.00,127002762,124862000,1997000,12
1.03,0.81,0.00,0.02,0.00,52802155,41857000,10962000,12
2.88,2.28,0.00,0.05,0.00,143908304,132059000,11915000,12
4.29,3.42,0.00,0.07,0.00,214244760,207219000,7007000,12
4.89,3.95,0.00,0.08,0.00,231545946,221405000,10018000,12
2.15,1.70,0.00,0.04,0.00,109146971,102132000,7009000,12
2.87,2.28,0.00,0.05,0.00,144579375,139568000,4984000,12
0.93,0.73,0.00,0.02,0.00,47554481,44470000,3032000,12
2.66,2.15,0.00,0.04,0.00,125202645,121194000,4006000,12
2.68,2.16,0.00,0.04,0.00,128733560,125775000,2994000,12
2.60,2.09,0.00,0.04,0.00,126581625,122492000,4016000,12
0.88,0.72,0.00,0.01,0.00,39664447,36632000,2970000,12
1.75,1.39,0.00,0.03,0.00,88005436,83045000,4943000,12
1.35,1.07,0.00,0.02,0.00,68006852,61901000,6088000,12
2.75,2.24,0.00,0.04,0.00,126158272,121165000,4965000,12
2.68,2.15,0.00,0.04,0.00,128741344,122740000,5987000,12
0.82,0.63,0.00,0.02,0.00,46258821,42247000,4023000,12
2.77,2.22,0.00,0.05,0.00,134534130,126556000,7972000,12
2.89,2.35,0.00,0.05,0.00,133186184,127213000,5963000,12
0.74,0.58,0.00,0.01,0.00,40511595,37537000,2963000,12
0.77,0.60,0.00,0.01,0.00,41772666,36729000,4963000,12
0.92,0.72,0.00,0.02,0.00,49266046,39403000,9850000,12
2.81,2.28,0.00,0.04,0.00,131667273,126587000,5023000,12
0.92,0.72,0.00,0.02,0.00,48284238,45234000,3015000,12
3.16,2.54,0.00,0.05,0.00,150101219,144122000,6005000,12
2.90,2.32,0.00,0.05,0.00,141141752,136093000,5003000,12
5.24,4.22,0.00,0.08,0.00,249543254,240504000,9018000,12
2.81,2.27,0.00,0.05,0.00,131397996,126352000,4974000,12
2.26,1.79,0.00,0.04,0.00,114102029,99078000,15011000,12
0.93,0.74,0.00,0.02,0.00,48216997,40354000,7874000,12
1.03,0.80,0.00,0.02,0.00,55804683,47966000,7831000,12
2.72,2.19,0.00,0.04,0.00,130078553,128105000,1986000,12
5.44,4.35,0.00,0.08,0.00,241791456,231730000,10031000,12
6.49,5.19,0.00,0.11,0.00,311398308,289413000,21955000,12
3.03,2.45,0.00,0.05,0.00,143757615,138730000,4990000,12
2.81,2.29,0.00,0.05,0.00,131721063,123448000,7964000,12
0.79,0.61,0.00,0.01,0.00,42152744,40117000,2005000,12
2.61,2.07,0.00,0.04,0.00,131398859,123383000,8024000,12
2.68,2.17,0.00,0.04,0.00,127247459,122236000,5009000,12
1.11,0.86,0.00,0.02,0.00,60004329,54997000,4999000,12
3.17,2.53,0.00,0.05,0.00,155522531,145514000,9966000,12
2.97,2.39,0.00,0.05,0.00,135575733,126497000,9035000,12
1.23,0.98,0.00,0.02,0.00,61951777,57928000,3995000,12
2.15,1.71,0.00,0.04,0.00,107054761,100054000,6934000,12
1.36,1.09,0.00,0.02,0.00,66281029,63155000,3007000,12
2.86,2.34,0.00,0.04,0.00,128786571,126627000,1994000,12
3.05,2.48,0.00,0.05,0.00,139877864,131829000,7989000,12
0.94,0.74,0.00,0.02,0.00,48760507,43782000,4975000,12
3.09,2.48,0.00,0.05,0.00,148604088,134638000,13962000,12
1.07,0.83,0.00,0.02,0.00,59958522,54870000,4988000,12
0.77,0.60,0.00,0.01,0.00,42012732,37116000,4883000,12
4.78,3.85,0.00,0.08,0.00,227551306,215535000,12029000,12
4.77,3.85,0.00,0.08,0.00,225238897,218199000,7006000,12
2.87,2.33,0.00,0.05,0.00,133695660,129623000,4019000,12
1.03,0.81,0.00,0.02,0.00,54310515,48271000,6033000,12
1.05,0.83,0.00,0.02,0.00,52997039,44176000,8835000,12
4.67,3.79,0.00,0.07,0.00,208980035,190053000,18905000,12
1.04,0.81,0.00,0.02,0.00,53575278,41675000,11907000,12
1.03,0.80,0.00,0.02,0.00,55774959,46631000,9123000,12
1.04,0.82,0.00,0.02,0.00,53542353,45437000,8077000,12
2.90,2.36,0.00,0.05,0.00,132007830,125995000,5999000,12
0.94,0.74,0.00,0.02,0.00,48693187,44580000,3962000,12
0.77,0.59,0.00,0.02,0.00,44066741,42037000,2001000,12
0.95,0.75,0.00,0.02,0.00,46638651,41618000,4954000,12
2.82,2.28,0.00,0.05,0.00,132587009,127455000,5017000,12
0.27,0.20,0.00,0.01,0.00,17873499,13974000,3726000,13
0.68,0.56,0.00,0.01,0.00,30866617,29859000,995000,13
0.69,0.54,0.00,0.01,0.00,38347957,36350000,2019000,13
0.33,0.26,0.00,0.01,0.00,19055282,16221000,2862000,13
0.61,0.45,0.00,0.01,0.00,37765663,36751000,1020000,13
0.61,0.47,0.00,0.01,0.00,33982400,33013000,1000000,13
0.31,0.23,0.00,0.01,0.00,20208670,19290000,964000,13
0.63,0.48,0.00,0.01,0.00,38368173,37269000,1007000,13
0.29,0.22,0.00,0.01,0.00,18450132,17446000,1026000,13
0.63,0.48,0.00,0.01,0.00,36096437,35114000,1003000,13
0.26,0.20,0.00,0.01,0.00,15447005,14515000,967000,13
0.64,0.50,0.00,0.01,0.00,33892585,30877000,2988000,13
0.68,0.52,0.00,0.01,0.00,38848276,35807000,3069000,13
0.68,0.54,0.00,0.01,0.00,36161957,35181000,1005000,13
0.25,0.19,0.00,0.00,0.00,13332997,11250000,2045000,13
0.61,0.46,0.00,0.01,0.00,37295477,36308000,1008000,13
0.69,0.55,0.00,0.01,0.00,35173740,34175000,1005000,13
0.27,0.21,0.00,0.01,0.00,15309997,13403000,1914000,13
0.24,0.18,0.00,0.01,0.00,15876455,14894000,992000,13
0.64,0.49,0.00,0.01,0.00,35555718,34592000,988000,13
0.68,0.52,0.00,0.01,0.00,39112365,37153000,2008000,13
0.66,0.50,0.00,0.01,0.00,39234742,37249000,2013000,13
0.25,0.21,0.00,0.00,0.00,11741633,8128000,3612000,13
0.28,0.22,0.00,0.01,0.00,15589395,13532000,2081000,13
0.73,0.59,0.00,0.01,0.00,33811224,32751000,992000,13
0.27,0.21,0.00,0.00,0.00,13988060,12945000,995000,13
0.66,0.49,0.00,0.01,0.00,40505152,38450000,2023000,13
0.72,0.57,0.00,0.01,0.00,37197323,36058000,1001000,13
0.64,0.48,0.00,0.01,0.00,40917655,40808000,0,13
0.62,0.47,0.00,0.01,0.00,36927160,35021000,1945000,13
0.24,0.18,0.00,0.01,0.00,16001954,15028000,1001000,13
0.05,0.03,0.00,0.00,0.00,3492622,2338000,1169000,13
0.69,0.52,0.00,0.01,0.00,39870163,36682000,3056000,13
0.68,0.53,0.00,0.01,0.00,36807307,35826000,995000,13
0.38,0.29,0.00,0.01,0.00,21719556,19785000,1978000,13
0.29,0.22,0.00,0.01,0.00,17741843,14774000,2954000,13
0.26,0.19,0.00,0.01,0.00,15825458,15867000,0,13
0.30,0.23,0.00,0.01,0.00,18348837,15523000,2910000,13
0.60,0.47,0.00,0.01,0.00,34534308,33590000,1017000,13
0.64,0.49,0.00,0.01,0.00,36843377,33973000,2911000,13
0.25,0.19,0.00,0.00,0.00,13920851,12933000,994000,13
0.64,0.50,0.00,0.01,0.00,33739101,30846000,2891000,13
0.23,0.17,0.00,0.01,0.00,15900360,14995000,937000,13
0.26,0.20,0.00,0.01,0.00,14811521,13831000,987000,13
0.67,0.52,0.00,0.01,0.00,37444690,34497000,2956000,13
0.66,0.52,0.00,0.01,0.00,35051266,33042000,2002000,13
0.63,0.50,0.00,0.01,0.00,36810151,35834000,995000,13
0.64,0.49,0.00,0.01,0.00,35370898,34375000,1011000,13
0.65,0.51,0.00,0.01,0.00,33563515,31429000,2027000,13
0.28,0.23,0.00,0.00,0.00,13734489,11725000,1954000,13
0.32,0.27,0.00,0.00,0.00,14860960,14858000,0,13
0.71,0.55,0.00,0.01,0.00,38433409,35473000,2956000,13
0.65,0.50,0.00,0.01,0.00,37722473,35751000,1986000,13
0.34,0.26,0.00,0.01,0.00,20013003,18047000,2005000,13
0.68,0.54,0.00,0.01,0.00,33976354,32004000,2000000,13
0.67,0.52,0.00,0.01,0.00,35759519,34757000,993000,13
0.61,0.46,0.00,0.01,0.00,37160601,35249000,1958000,13
0.67,0.52,0.00,0.01,0.00,36192453,35233000,1006000,13
0.60,0.45,0.00,0.01,0.00,37396881,35304000,2017000,13
0.61,0.46,0.00,0.01,0.00,37332062,36392000,983000,13
0.67,0.53,0.00,0.01,0.00,34256077,34271000,0,13
0.65,0.49,0.00,0.01,0.00,38979297,35999000,2999000,13
0.68,0.53,0.00,0.01,0.00,35937127,34829000,995000,13
0.64,0.49,0.00,0.01,0.00,37333610,36316000,1008000,13
0.64,0.50,0.00,0.01,0.00,35987438,35010000,1000000,13
0.36,0.27,0.00,0.01,0.00,23696458,21618000,2058000,13
0.25,0.19,0.00,0.01,0.00,14695122,11704000,2926000,13
0.67,0.53,0.00,0.01,0.00,34530945,33433000,1013000,13
0.26,0.20,0.00,0.01,0.00,14708329,13750000,982000,13
0.62,0.48,0.00,0.01,0.00,33698191,31582000,2037000,13
0.72,0.56,0.00,0.01,0.00,37963520,34965000,2997000,13
0.27,0.21,0.00,0.01,0.00,15192466,13194000,2029000,13
0.66,0.52,0.00,0.01,0.00,33976536,31959000,1936000,13
0.68,0.51,0.00,0.01,0.00,40632702,38601000,1979000,13
0.25,0.19,0.00,0.01,0.00,14965264,14037000,1002000,13
0.27,0.21,0.00,0.00,0.00,13447776,11355000,2064000,13
0.73,0.57,0.00,0.01,0.00,39130607,36161000,3013000,13
0.62,0.47,0.00,0.01,0.00,37113421,36136000,1003000,13
0.67,0.52,0.00,0.01,0.00,36320912,35331000,1009000,13
0.74,0.59,0.00,0.01,0.00,37638701,35673000,1981000,13
3.73,2.97,0.00,0.06,0.00,187738429,178440000,9022000,14
4.27,3.39,0.00,0.07,0.00,215667052,197693000,17972000,14
3.52,2.80,0.00,0.06,0.00,178606690,177611000,1003000,14
0.38,0.29,0.00,0.01,0.00,24219792,23242000,1010000,14
3.78,3.00,0.00,0.07,0.00,195003668,194047000,995000,14
4.13,3.29,0.00,0.07,0.00,205625978,198634000,6987000,14
3.58,2.85,0.00,0.06,0.00,181186443,180186000,1001000,14
4.92,3.91,0.00,0.08,0.00,245670162,232685000,12982000,14
4.17,3.33,0.00,0.07,0.00,205964448,191959000,13997000,14
3.43,2.72,0.00,0.06,0.00,178625812,177646000,998000,14
2.14,1.69,0.00,0.04,0.00,108190011,105175000,3005000,14
2.03,1.60,0.00,0.04,0.00,103875511,96888000,6991000,14
4.48,3.56,0.00,0.08,0.00,223189351,209248000,13949000,14
4.47,3.55,0.00,0.08,0.00,223005297,208002000,15000000,14
1.07,0.84,0.00,0.02,0.00,56626350,40451000,16180000,14
1.67,1.32,0.00,0.03,0.00,85301241,72241000,13043000,14
4.56,3.68,0.00,0.07,0.00,211120699,197143000,13939000,14
3.98,3.17,0.00,0.07,0.00,197518794,183552000,13965000,14
2.87,2.27,0.00,0.05,0.00,147834801,145764000,2010000,14
4.32,3.45,0.00,0.07,0.00,214064896,199980000,13998000,14
4.58,3.69,0.00,0.07,0.00,213570933,195502000,18046000,14
4.21,3.35,0.00,0.07,0.00,210300231,203296000,6975000,14
0.28,0.21,0.00,0.01,0.00,16359212,12506000,3848000,14
0.76,0.58,0.00,0.01,0.00,43227608,36335000,6874000,14
4.01,3.19,0.00,0.07,0.00,199803888,195788000,4016000,14
3.75,2.96,0.00,0.07,0.00,194284416,191209000,3003000,14
1.60,1.28,0.00,0.03,0.00,79052269,73894000,4992000,14
1.22,0.96,0.00,0.02,0.00,61469806,44627000,16859000,14
2.79,2.23,0.00,0.05,0.00,135510899,118584000,16940000,14
2.25,1.78,0.00,0.04,0.00,114968805,105052000,9910000,14
5.57,4.46,0.00,0.09,0.00,269554901,252553000,16970000,14
8.03,6.53,0.00,0.12,0.00,360870581,351805000,9020000,14
3.59,2.84,0.00,0.06,0.00,187123039,185080000,1990000,14
3.09,2.48,0.00,0.05,0.00,146006410,131900000,14096000,14
1.49,1.17,0.00,0.03,0.00,75004729,60991000,13998000,14
2.93,2.33,0.00,0.05,0.00,147164988,141074000,6003000,14
4.17,3.29,0.00,0.07,0.00,207642032,149348000,58135000,14
3.66,2.88,0.00,0.06,0.00,190819183,188706000,2007000,14
5.11,4.07,0.00,0.09,0.00,252234406,244231000,8007000,14
4.98,4.00,0.00,0.08,0.00,238716434,223698000,14979000,14
2.77,2.22,0.00,0.05,0.00,133039191,132006000,1007000,14
5.04,4.01,0.00,0.08,0.00,247919465,233904000,13994000,14
4.84,3.86,0.00,0.08,0.00,234617958,221622000,12977000,14
4.74,3.80,0.00,0.08,0.00,227334499,211292000,16022000,14
5.03,4.02,0.00,0.08,0.00,242254274,227198000,15013000,14
3.06,2.44,0.00,0.05,0.00,150011614,133952000,15994000,14
5.04,4.03,0.00,0.08,0.00,242418559,230420000,12021000,14
5.43,4.37,0.00,0.09,0.00,257340597,244270000,13014000,14
2.71,2.14,0.00,0.05,0.00,142478207,140485000,2006000,14
2.49,2.00,0.00,0.04,0.00,115866605,98921000,16816000,14
1.63,1.31,0.00,0.03,0.00,77828158,68777000,8970000,14
5.47,4.42,0.00,0.09,0.00,254796892,246699000,7958000,14
4.86,3.89,0.00,0.08,0.00,233813669,219811000,13987000,14
4.49,3.58,0.00,0.08,0.00,220847576,207845000,12990000,14
3.25,2.61,0.00,0.05,0.00,157351492,150309000,6967000,14
3.02,2.41,0.00,0.05,0.00,147837162,131880000,15865000,14
5.71,4.55,0.00,0.10,0.00,281220960,264177000,17011000,14
2.67,2.12,0.00,0.05,0.00,137057893,136120000,1000000,14
5.19,4.15,0.00,0.09,0.00,250369780,236394000,13964000,14
3.78,2.99,0.00,0.06,0.00,187796403,155669000,32138000,14
5.36,4.28,0.00,0.09,0.00,262321751,250239000,12011000,14
4.51,3.59,0.00,0.08,0.00,221657729,211636000,10030000,14
1.45,1.15,0.00,0.03,0.00,74685926,67706000,6969000,14
4.46,3.54,0.00,0.08,0.00,223783624,210696000,13043000,14
5.20,4.17,0.00,0.08,0.00,249218599,235237000,13954000,14
2.60,2.08,0.00,0.04,0.00,124768220,109811000,14974000,14
4.81,3.84,0.00,0.08,0.00,235070201,219985000,14931000,14
1.44,1.15,0.00,0.02,0.00,72318664,67249000,5018000,14
4.33,3.44,0.00,0.07,0.00,216822462,208869000,7994000,14
2.26,1.79,0.00,0.04,0.00,113871411,91884000,21972000,14
2.70,2.13,0.00,0.05,0.00,141800952,139833000,1997000,14
1.27,0.98,0.00,0.02,0.00,70390883,67177000,3007000,14
1.40,1.11,0.00,0.02,0.00,69065894,57025000,12005000,14
4.25,3.39,0.00,0.07,0.00,206943365,194803000,11987000,14
4.48,3.59,0.00,0.07,0.00,216718466,204636000,11920000,14
2.25,1.78,0.00,0.04,0.00,114972970,113949000,990000,14
4.01,3.25,0.00,0.06,0.00,187056222,183793000,2996000,14
4.90,3.90,0.00,0.08,0.00,240825106,226655000,13978000,14
3.73,2.98,0.00,0.06,0.00,184344667,179335000,5009000,14
1.71,1.34,0.00,0.03,0.00,88058718,76063000,12010000,14
1.06,0.82,0.00,0.02,0.00,59304141,53033000,6003000,15
2.93,2.31,0.00,0.05,0.00,150116851,137086000,13008000,15
1.08,0.85,0.00,0.02,0.00,57222803,54237000,3013000,15
1.19,0.94,0.00,0.02,0.00,62329248,58337000,3955000,15
1.11,0.89,0.00,0.02,0.00,55395799,51290000,4022000,15
1.20,0.96,0.00,0.02,0.00,61390502,59430000,1981000,15
3.66,2.96,0.00,0.06,0.00,174886221,172822000,1997000,15
1.35,1.08,0.00,0.02,0.00,66092180,60073000,6007000,15
3.83,3.10,0.00,0.06,0.00,180353786,176340000,4007000,15
1.39,1.09,0.00,0.03,0.00,74754719,72647000,1990000,15
4.21,3.41,0.00,0.07,0.00,198424230,194398000,4008000,15
1.19,0.94,0.00,0.02,0.00,63108174,61024000,2000000,15
1.19,0.94,0.00,0.02,0.00,60008934,55974000,3998000,15
3.65,2.96,0.00,0.06,0.00,172577051,169469000,3008000,15
1.10,0.86,0.00,0.02,0.00,58493533,54378000,4028000,15
1.07,0.84,0.00,0.02,0.00,57290805,53210000,4015000,15
1.23,0.98,0.00,0.02,0.00,60010708,58969000,999000,15
